identificacao;sexo;lote_nome;nome;data_nascimento;data_entrada;especie;origem;raca
000436;F;L_062;Animal_436;2021-03-27;;bovino;compra;nelore
000437;F;L_014;;2023-04-18;;bovino;doacao;brahman
000438;M;L_036;Animal_438;2024-07-18;;bovino;doacao;angus
000439;F;L_082;;2021-06-14;;bovino;compra;brangus
000440;F;L_026;;2019-06-17;;bovino;nascimento;angus
000441;F;L_033;;2025-05-25;;bovino;doacao;brahman
000442;F;L_020;;2020-01-26;;bovino;compra;brahman
000443;M;L_090;Animal_443;2020-05-09;;bovino;doacao;brangus
000444;M;L_021;;2023-10-03;;bovino;doacao;
000445;F;L_029;Animal_445;2024-06-21;;bovino;doacao;
000446;M;L_038;;2019-04-28;;bovino;compra;angus
000447;M;L_020;Animal_447;2024-03-05;;bovino;nascimento;nelore
000448;M;L_018;;2023-06-14;;bovino;compra;
000449;M;L_022;Animal_449;2024-06-01;;bovino;nascimento;brahman
000450;M;L_030;;2018-11-04;;bovino;nascimento;brangus
000451;M;L_023;;2024-05-02;;bovino;compra;angus
000452;F;L_026;;2024-12-22;;bovino;compra;
000453;M;L_046;;2025-01-27;;bovino;doacao;nelore
000454;M;L_032;;2021-08-25;;bovino;compra;brahman
000455;M;L_076;;2019-01-11;;bovino;doacao;brahman
000456;M;L_004;Animal_456;2019-01-03;;bovino;nascimento;
000457;F;L_072;;2018-12-06;;bovino;nascimento;angus
000458;F;L_060;;2022-10-24;;bovino;compra;brangus
000459;M;L_030;;2024-06-17;;bovino;doacao;
000460;M;L_059;Animal_460;2024-05-21;;bovino;nascimento;
000461;F;L_002;Animal_461;2023-05-09;;bovino;nascimento;nelore
000462;F;L_068;;2021-11-12;;bovino;compra;
000463;M;L_090;Animal_463;2021-07-11;;bovino;compra;brahman
000464;M;L_037;Animal_464;2025-10-18;;bovino;doacao;brangus
000465;M;L_024;Animal_465;2019-11-28;;bovino;nascimento;angus
000466;M;L_011;Animal_466;2020-04-15;;bovino;doacao;brangus
000467;F;L_064;Animal_467;2019-10-17;;bovino;compra;
000468;M;L_095;Animal_468;2025-03-16;;bovino;compra;nelore
000469;M;L_027;;2022-09-22;;bovino;doacao;angus
000470;M;L_002;;2025-01-15;;bovino;compra;nelore
000471;M;L_066;Animal_471;2021-01-15;;bovino;nascimento;angus
000472;M;L_035;Animal_472;2023-03-04;;bovino;doacao;angus
000473;M;L_067;;2023-12-26;;bovino;compra;brahman
000474;M;L_082;;2018-05-08;;bovino;compra;nelore
000475;M;L_017;Animal_475;2018-11-25;;bovino;compra;brahman
000476;M;L_046;Animal_476;2018-03-18;;bovino;compra;brahman
000477;F;L_020;;2022-06-07;;bovino;compra;brangus
000478;F;L_074;Animal_478;2022-04-25;;bovino;nascimento;brahman
000479;M;L_072;Animal_479;2020-01-18;;bovino;compra;angus
000480;F;L_066;Animal_480;2024-07-14;;bovino;nascimento;brangus
000481;M;L_046;Animal_481;2025-02-03;;bovino;nascimento;nelore
000482;M;L_024;;2019-02-14;;bovino;nascimento;brahman
000483;M;L_044;;2022-06-08;;bovino;doacao;brahman
000484;M;L_047;Animal_484;2023-05-05;;bovino;nascimento;nelore
000485;F;L_039;;2023-09-25;;bovino;doacao;brahman
000486;F;L_029;Animal_486;2018-07-11;;bovino;compra;
000487;M;L_059;;2024-07-12;;bovino;nascimento;
000488;F;L_078;Animal_488;2021-03-18;;bovino;nascimento;nelore
000489;F;L_060;Animal_489;2025-03-14;;bovino;compra;angus
000490;M;L_026;;2024-09-06;;bovino;doacao;angus
000491;F;L_032;Animal_491;2022-06-06;;bovino;doacao;
000492;M;L_071;;2021-09-13;;bovino;doacao;brangus
000493;F;L_068;Animal_493;2020-02-03;;bovino;nascimento;angus
000494;F;L_097;;2022-01-20;;bovino;compra;brahman
000495;F;L_012;;2021-12-26;;bovino;doacao;nelore
000496;F;L_003;Animal_496;2019-06-06;;bovino;nascimento;brahman
000497;M;L_046;Animal_497;2018-07-11;;bovino;nascimento;
000498;M;L_055;Animal_498;2023-02-20;;bovino;doacao;brangus
000499;F;L_007;;2023-11-14;;bovino;compra;
000500;F;L_019;Animal_500;2024-08-17;;bovino;compra;angus
000501;M;L_041;;2025-02-05;;bovino;compra;brahman
000502;F;L_049;Animal_502;2018-01-05;;bovino;doacao;
000503;M;L_040;;2018-04-12;;bovino;nascimento;
000504;M;L_024;;2018-05-20;;bovino;doacao;brangus
000505;F;L_100;;2018-04-15;;bovino;nascimento;brahman
000506;F;L_021;Animal_506;2023-02-01;;bovino;compra;
000507;F;L_094;Animal_507;2019-02-24;;bovino;doacao;brahman
000508;M;L_073;Animal_508;2022-07-04;;bovino;nascimento;brahman
000509;M;L_003;Animal_509;2021-12-11;;bovino;compra;brahman
000510;M;L_095;;2024-07-07;;bovino;compra;angus
000511;M;L_052;;2023-10-06;;bovino;nascimento;brahman
000512;M;L_002;;2025-03-02;;bovino;nascimento;nelore
000513;F;L_048;Animal_513;2020-11-22;;bovino;compra;brangus
000514;M;L_091;;2022-10-24;;bovino;compra;nelore
000515;F;L_084;;2024-02-12;;bovino;nascimento;brangus
000516;M;L_010;;2021-06-25;;bovino;doacao;brangus
000517;F;L_090;Animal_517;2018-07-23;;bovino;compra;angus
000518;M;L_012;;2022-06-04;;bovino;compra;nelore
000519;F;L_092;;2024-12-07;;bovino;nascimento;angus
000520;F;L_035;Animal_520;2025-06-09;;bovino;doacao;brahman
000521;M;L_016;Animal_521;2018-09-20;;bovino;nascimento;nelore
000522;F;L_083;;2020-07-08;;bovino;nascimento;brahman
000523;M;L_096;;2024-06-13;;bovino;doacao;
000524;F;L_099;Animal_524;2025-06-11;;bovino;compra;
000525;F;L_029;Animal_525;2020-06-28;;bovino;nascimento;brangus
000526;F;L_065;Animal_526;2020-11-23;;bovino;nascimento;nelore
000527;F;L_049;;2022-12-17;;bovino;nascimento;nelore
000528;F;L_048;Animal_528;2023-04-03;;bovino;doacao;brahman
000529;F;L_096;Animal_529;2022-03-12;;bovino;compra;brangus
000530;M;L_053;Animal_530;2024-07-18;;bovino;doacao;angus
000531;M;L_081;Animal_531;2020-10-16;;bovino;compra;
000532;F;L_027;Animal_532;2021-04-05;;bovino;nascimento;
000533;M;L_058;Animal_533;2023-11-19;;bovino;compra;brangus
000534;F;L_046;;2022-10-17;;bovino;nascimento;nelore
000535;F;L_050;;2018-10-08;;bovino;compra;brangus
000536;M;L_045;Animal_536;2022-12-07;;bovino;doacao;nelore
000537;M;L_002;;2018-11-06;;bovino;compra;brangus
000538;F;L_070;Animal_538;2019-01-02;;bovino;nascimento;
000539;M;L_004;Animal_539;2023-11-17;;bovino;compra;nelore
000540;F;L_038;;2021-05-28;;bovino;compra;brangus
000541;F;L_043;Animal_541;2024-12-17;;bovino;doacao;
000542;F;L_071;Animal_542;2023-01-13;;bovino;nascimento;angus
000543;F;L_071;Animal_543;2022-10-21;;bovino;nascimento;brahman
000544;F;L_045;;2021-08-27;;bovino;nascimento;nelore
000545;M;L_078;Animal_545;2022-09-27;;bovino;nascimento;angus
000546;F;L_058;;2024-06-10;;bovino;nascimento;brahman
000547;F;L_073;Animal_547;2022-11-21;;bovino;nascimento;brangus
000548;M;L_056;;2020-12-22;;bovino;doacao;brangus
000549;M;L_094;Animal_549;2025-01-12;;bovino;doacao;brangus
000550;M;L_093;;2018-02-26;;bovino;nascimento;brahman
000551;F;L_005;Animal_551;2023-01-02;;bovino;compra;angus
000552;F;L_100;Animal_552;2018-04-23;;bovino;compra;nelore
000553;F;L_011;;2018-04-10;;bovino;compra;brangus
000554;M;L_062;;2018-09-16;;bovino;nascimento;brahman
000555;F;L_037;;2023-07-02;;bovino;nascimento;brangus
000556;F;L_026;;2021-01-24;;bovino;compra;brangus
000557;M;L_082;Animal_557;2018-12-10;;bovino;nascimento;nelore
000558;M;L_095;;2020-06-04;;bovino;nascimento;brahman
000559;F;L_017;Animal_559;2019-11-11;;bovino;doacao;
000560;F;L_078;;2022-08-22;;bovino;nascimento;nelore
000561;M;L_047;Animal_561;2019-09-03;;bovino;compra;angus
000562;F;L_030;;2020-02-25;;bovino;doacao;brahman
000563;M;L_098;;2022-01-28;;bovino;nascimento;brahman
000564;F;L_005;Animal_564;2019-04-16;;bovino;doacao;brangus
000565;M;L_010;;2019-05-13;;bovino;doacao;
000566;M;L_080;;2021-10-17;;bovino;compra;nelore
000567;M;L_050;;2024-10-20;;bovino;doacao;angus
000568;F;L_085;;2020-02-05;;bovino;compra;brangus
000569;F;L_098;Animal_569;2018-12-10;;bovino;compra;brangus
000570;M;L_100;;2020-09-17;;bovino;doacao;
000571;F;L_056;;2024-06-01;;bovino;doacao;nelore
000572;F;L_100;;2022-09-28;;bovino;nascimento;angus
000573;M;L_045;;2019-08-26;;bovino;compra;nelore
000574;F;L_016;;2022-02-18;;bovino;doacao;
000575;M;L_058;;2023-07-19;;bovino;nascimento;nelore
000576;M;L_027;;2023-12-06;;bovino;compra;brangus
000577;F;L_033;;2019-10-26;;bovino;nascimento;angus
000578;F;L_067;;2020-01-04;;bovino;nascimento;brahman
000579;F;L_071;;2025-02-16;;bovino;nascimento;
000580;F;L_088;;2019-10-22;;bovino;nascimento;brangus
000581;M;L_081;;2025-09-11;;bovino;doacao;angus
000582;M;L_002;;2021-09-16;;bovino;compra;
000583;F;L_084;;2023-02-27;;bovino;doacao;
000584;M;L_013;Animal_584;2022-01-10;;bovino;nascimento;brangus
000585;F;L_092;Animal_585;2024-06-07;;bovino;compra;nelore
000586;M;L_091;;2024-01-09;;bovino;compra;brahman
000587;F;L_082;;2020-05-08;;bovino;compra;angus
000588;M;L_092;Animal_588;2019-09-02;;bovino;compra;brangus
000589;F;L_076;Animal_589;2021-02-05;;bovino;compra;angus
000590;F;L_017;;2025-02-01;;bovino;compra;brahman
000591;M;L_011;;2020-06-07;;bovino;nascimento;brangus
000592;M;L_086;;2024-09-18;;bovino;compra;
000593;F;L_036;;2018-10-09;;bovino;compra;
000594;F;L_098;Animal_594;2024-02-10;;bovino;compra;brangus
000595;M;L_077;Animal_595;2019-11-07;;bovino;compra;brangus
000596;F;L_045;;2019-10-03;;bovino;doacao;angus
000597;M;L_021;Animal_597;2025-06-19;;bovino;compra;brahman
000598;F;L_009;;2018-04-02;;bovino;compra;angus
000599;F;L_045;;2024-07-14;;bovino;compra;nelore
000600;F;L_075;Animal_600;2018-05-17;;bovino;nascimento;nelore
000601;M;L_054;;2023-04-08;;bovino;nascimento;brahman
000602;M;L_003;;2020-06-18;;bovino;nascimento;brangus
000603;F;L_003;Animal_603;2025-03-18;;bovino;nascimento;
000604;F;L_028;Animal_604;2018-07-16;;bovino;compra;brangus
000605;F;L_006;Animal_605;2024-06-17;;bovino;compra;nelore
000606;F;L_070;;2025-10-03;;bovino;doacao;angus
000607;F;L_010;Animal_607;2018-03-25;;bovino;nascimento;angus
000608;F;L_086;;2018-06-13;;bovino;nascimento;brahman
000609;M;L_081;;2021-03-06;;bovino;nascimento;brahman
000610;M;L_082;;2018-03-11;;bovino;nascimento;brahman
000611;F;L_024;Animal_611;2018-02-21;;bovino;doacao;nelore
000612;M;L_028;;2022-12-14;;bovino;compra;
000613;M;L_051;;2025-05-02;;bovino;doacao;brangus
000614;F;L_062;Animal_614;2019-05-15;;bovino;doacao;angus
000615;M;L_006;Animal_615;2023-03-22;;bovino;doacao;angus
000616;M;L_081;;2023-09-21;;bovino;nascimento;angus
000617;F;L_065;;2024-01-18;;bovino;nascimento;nelore
000618;F;L_011;Animal_618;2021-12-12;;bovino;nascimento;brahman
000619;M;L_096;Animal_619;2018-10-11;;bovino;compra;
000620;M;L_070;Animal_620;2019-12-27;;bovino;nascimento;brangus
000621;F;L_031;;2025-05-06;;bovino;doacao;nelore
000622;M;L_081;Animal_622;2020-02-27;;bovino;nascimento;nelore
000623;F;L_062;;2025-09-27;;bovino;doacao;nelore
000624;F;L_062;Animal_624;2025-05-12;;bovino;doacao;
000625;M;L_006;;2025-11-13;;bovino;compra;angus
000626;F;L_078;Animal_626;2019-04-26;;bovino;nascimento;brangus
000627;M;L_088;Animal_627;2021-04-20;;bovino;doacao;brangus
000628;M;L_095;;2018-10-02;;bovino;nascimento;nelore
000629;M;L_096;Animal_629;2022-03-04;;bovino;doacao;angus
000630;F;L_030;;2025-06-02;;bovino;doacao;brahman
000631;M;L_090;Animal_631;2019-03-02;;bovino;doacao;brahman
000632;M;L_037;Animal_632;2024-12-03;;bovino;compra;angus
000633;M;L_060;Animal_633;2023-11-17;;bovino;doacao;
000634;M;L_079;;2023-12-02;;bovino;doacao;nelore
000635;F;L_065;Animal_635;2020-11-13;;bovino;nascimento;angus
000636;F;L_036;;2018-11-15;;bovino;nascimento;brahman
000637;M;L_024;;2020-01-02;;bovino;nascimento;brahman
000638;F;L_009;Animal_638;2018-08-22;;bovino;compra;
000639;F;L_034;Animal_639;2019-04-23;;bovino;doacao;nelore
000640;M;L_049;;2024-10-09;;bovino;compra;angus
000641;M;L_043;Animal_641;2021-02-16;;bovino;nascimento;nelore
000642;M;L_008;;2020-02-28;;bovino;nascimento;nelore
000643;F;L_082;Animal_643;2018-11-23;;bovino;compra;brahman
000644;F;L_062;Animal_644;2022-01-03;;bovino;compra;brangus
000645;M;L_037;;2023-10-10;;bovino;doacao;
000646;M;L_070;Animal_646;2021-03-01;;bovino;compra;brangus
000647;M;L_024;;2025-10-27;;bovino;doacao;brahman
000648;F;L_080;Animal_648;2019-04-10;;bovino;compra;angus
000649;F;L_067;Animal_649;2020-08-28;;bovino;doacao;
000650;M;L_061;;2024-09-22;;bovino;compra;
000651;M;L_084;Animal_651;2019-05-19;;bovino;compra;
000652;M;L_011;Animal_652;2023-03-06;;bovino;nascimento;angus
000653;M;L_099;;2021-08-24;;bovino;doacao;brahman
000654;M;L_060;Animal_654;2024-12-20;;bovino;doacao;
000655;F;L_073;;2022-10-27;;bovino;nascimento;angus
000656;M;L_038;;2020-03-24;;bovino;compra;
000657;F;L_055;Animal_657;2025-01-13;;bovino;nascimento;angus
000658;M;L_014;Animal_658;2018-11-26;;bovino;nascimento;brahman
000659;F;L_086;;2019-12-11;;bovino;compra;brangus
000660;F;L_073;;2022-07-21;;bovino;doacao;nelore
000661;F;L_078;Animal_661;2019-11-13;;bovino;nascimento;brangus
000662;F;L_033;;2020-09-25;;bovino;compra;brangus
000663;M;L_099;Animal_663;2024-09-24;;bovino;doacao;brangus
000664;M;L_026;;2025-11-22;;bovino;nascimento;
000665;M;L_063;Animal_665;2023-02-19;;bovino;nascimento;nelore
000666;F;L_054;;2018-09-20;;bovino;compra;brangus
000667;F;L_005;Animal_667;2019-05-07;;bovino;nascimento;brahman
000668;F;L_045;Animal_668;2023-08-25;;bovino;compra;angus
000669;M;L_073;;2023-03-28;;bovino;nascimento;angus
000670;F;L_071;Animal_670;2018-06-26;;bovino;nascimento;angus
000671;M;L_068;;2020-04-01;;bovino;doacao;brahman
000672;F;L_020;Animal_672;2018-05-22;;bovino;doacao;nelore
000673;M;L_084;;2019-08-07;;bovino;nascimento;nelore
000674;F;L_046;;2023-01-28;;bovino;doacao;brahman
000675;M;L_092;Animal_675;2019-09-01;;bovino;compra;angus
000676;F;L_021;Animal_676;2022-08-28;;bovino;nascimento;angus
000677;M;L_056;Animal_677;2018-01-03;;bovino;doacao;brahman
000678;F;L_045;;2019-06-16;;bovino;compra;
000679;M;L_012;;2020-07-07;;bovino;compra;angus
000680;M;L_089;;2018-04-19;;bovino;compra;angus
000681;F;L_059;;2024-10-11;;bovino;compra;
000682;M;L_010;;2024-06-04;;bovino;compra;brahman
000683;M;L_020;Animal_683;2019-02-14;;bovino;nascimento;nelore
000684;M;L_004;Animal_684;2025-03-27;;bovino;compra;brahman
000685;F;L_059;;2018-08-11;;bovino;doacao;angus
000686;M;L_017;Animal_686;2020-11-25;;bovino;doacao;nelore
000687;M;L_039;Animal_687;2025-10-01;;bovino;compra;
000688;F;L_089;Animal_688;2020-04-16;;bovino;nascimento;brangus
000689;F;L_086;;2023-03-21;;bovino;nascimento;nelore
000690;M;L_057;Animal_690;2020-06-06;;bovino;compra;brangus
000691;M;L_080;;2022-06-27;;bovino;doacao;brahman
000692;M;L_032;Animal_692;2020-10-16;;bovino;compra;brahman
000693;F;L_082;;2025-02-15;;bovino;compra;brahman
000694;M;L_070;;2025-04-23;;bovino;compra;nelore
000695;M;L_004;;2020-12-28;;bovino;doacao;
000696;F;L_050;Animal_696;2019-05-17;;bovino;compra;brahman
000697;F;L_096;Animal_697;2023-05-05;;bovino;compra;angus
000698;M;L_065;;2023-05-14;;bovino;doacao;brahman
000699;M;L_037;Animal_699;2025-11-07;;bovino;nascimento;nelore
000700;F;L_046;Animal_700;2023-05-07;;bovino;doacao;brangus
000701;M;L_013;Animal_701;2022-05-19;;bovino;doacao;
000702;M;L_038;Animal_702;2020-05-26;;bovino;doacao;brangus
000703;F;L_091;;2022-05-04;;bovino;nascimento;angus
000704;M;L_012;Animal_704;2025-10-12;;bovino;doacao;
000705;F;L_015;;2020-01-16;;bovino;nascimento;nelore
000706;M;L_005;;2025-01-12;;bovino;nascimento;angus
000707;M;L_084;Animal_707;2022-11-17;;bovino;doacao;brangus
000708;F;L_039;;2019-12-17;;bovino;compra;brangus
000709;F;L_078;Animal_709;2024-07-14;;bovino;nascimento;brahman
000710;M;L_014;;2024-03-26;;bovino;nascimento;
000711;F;L_053;;2022-07-06;;bovino;doacao;brangus
000712;M;L_087;;2018-08-06;;bovino;compra;angus
000713;M;L_065;;2019-07-10;;bovino;doacao;
000714;M;L_088;;2022-06-21;;bovino;nascimento;angus
000715;M;L_083;Animal_715;2023-03-28;;bovino;compra;angus
000716;M;L_010;;2022-04-26;;bovino;compra;brangus
000717;M;L_013;Animal_717;2025-01-04;;bovino;nascimento;angus
000718;F;L_022;;2021-11-22;;bovino;compra;nelore
000719;M;L_023;;2023-04-06;;bovino;nascimento;brahman
000720;M;L_008;Animal_720;2024-01-12;;bovino;doacao;brangus
000721;M;L_012;Animal_721;2018-10-03;;bovino;compra;brangus
000722;F;L_071;Animal_722;2020-04-07;;bovino;compra;
000723;F;L_038;Animal_723;2020-01-19;;bovino;doacao;angus
000724;F;L_035;Animal_724;2023-03-02;;bovino;compra;angus
000725;F;L_075;Animal_725;2019-01-17;;bovino;compra;brahman
000726;F;L_048;;2019-02-06;;bovino;nascimento;
000727;F;L_050;Animal_727;2019-01-20;;bovino;doacao;brangus
000728;F;L_037;;2024-04-28;;bovino;doacao;brahman
000729;F;L_075;Animal_729;2023-07-28;;bovino;doacao;nelore
000730;F;L_069;;2021-02-12;;bovino;nascimento;brahman
000731;F;L_070;Animal_731;2024-05-24;;bovino;doacao;brangus
000732;F;L_028;;2021-11-26;;bovino;doacao;nelore
000733;M;L_012;Animal_733;2019-04-03;;bovino;nascimento;brahman
000734;F;L_048;;2019-11-05;;bovino;nascimento;
000735;F;L_023;Animal_735;2018-11-28;;bovino;doacao;nelore
000736;F;L_052;Animal_736;2018-12-19;;bovino;doacao;angus
000737;F;L_004;Animal_737;2020-10-07;;bovino;nascimento;brahman
000738;F;L_063;;2019-01-27;;bovino;compra;angus
000739;F;L_083;Animal_739;2020-06-24;;bovino;compra;
000740;M;L_063;Animal_740;2023-01-16;;bovino;nascimento;brangus
000741;M;L_075;;2018-09-22;;bovino;compra;angus
000742;F;L_010;;2025-03-14;;bovino;doacao;brangus
000743;F;L_049;Animal_743;2024-03-28;;bovino;nascimento;angus
000744;M;L_002;;2019-08-20;;bovino;compra;brahman
000745;F;L_092;Animal_745;2022-04-18;;bovino;compra;brangus
000746;M;L_079;;2021-08-18;;bovino;doacao;nelore
000747;M;L_052;Animal_747;2020-05-08;;bovino;doacao;angus
000748;M;L_091;;2024-04-15;;bovino;nascimento;nelore
000749;M;L_031;;2019-07-09;;bovino;doacao;brangus
000750;F;L_029;Animal_750;2019-07-14;;bovino;compra;brangus
000751;F;L_069;;2022-05-09;;bovino;compra;nelore
000752;F;L_022;;2024-02-26;;bovino;doacao;
000753;M;L_021;Animal_753;2019-03-25;;bovino;compra;brahman
000754;M;L_013;Animal_754;2024-02-16;;bovino;nascimento;nelore
000755;F;L_068;;2024-06-12;;bovino;compra;angus
000756;F;L_046;;2021-02-04;;bovino;compra;brahman
000757;F;L_077;;2021-10-05;;bovino;compra;
000758;M;L_041;Animal_758;2023-11-17;;bovino;compra;brahman
000759;F;L_026;;2025-09-04;;bovino;doacao;angus
000760;F;L_027;Animal_760;2020-02-13;;bovino;doacao;
000761;M;L_030;Animal_761;2020-04-02;;bovino;doacao;nelore
000762;M;L_026;;2021-04-02;;bovino;nascimento;brangus
000763;M;L_008;;2018-09-05;;bovino;nascimento;brangus
000764;F;L_018;Animal_764;2019-01-23;;bovino;nascimento;
000765;M;L_060;;2024-05-09;;bovino;nascimento;nelore
000766;F;L_089;;2018-05-15;;bovino;nascimento;brangus
000767;F;L_085;Animal_767;2021-10-21;;bovino;compra;
000768;M;L_084;Animal_768;2019-11-20;;bovino;compra;nelore
000769;F;L_046;;2020-08-11;;bovino;nascimento;
000770;M;L_045;Animal_770;2020-10-19;;bovino;compra;
000771;F;L_052;;2019-02-13;;bovino;compra;angus
000772;F;L_070;;2020-06-25;;bovino;compra;angus
000773;M;L_061;;2025-07-02;;bovino;doacao;
000774;F;L_003;Animal_774;2025-01-11;;bovino;compra;brahman
000775;F;L_077;Animal_775;2023-10-12;;bovino;compra;brahman
000776;M;L_039;;2019-09-25;;bovino;compra;
000777;M;L_088;Animal_777;2024-01-26;;bovino;doacao;nelore
000778;F;L_017;;2024-12-24;;bovino;doacao;nelore
000779;M;L_077;Animal_779;2022-05-09;;bovino;nascimento;nelore
000780;F;L_043;Animal_780;2018-01-01;;bovino;compra;angus
000781;F;L_054;Animal_781;2023-05-10;;bovino;compra;
000782;F;L_016;;2020-09-23;;bovino;compra;brangus
000783;M;L_072;Animal_783;2023-06-20;;bovino;doacao;
000784;F;L_045;;2020-01-09;;bovino;compra;nelore
000785;F;L_086;Animal_785;2023-10-10;;bovino;doacao;brangus
000786;F;L_052;Animal_786;2025-12-21;;bovino;nascimento;nelore
000787;M;L_076;Animal_787;2023-07-11;;bovino;nascimento;
000788;F;L_056;Animal_788;2018-03-22;;bovino;doacao;brahman
000789;F;L_070;Animal_789;2025-08-02;;bovino;doacao;angus
000790;M;L_016;;2023-05-21;;bovino;doacao;brahman
000791;M;L_078;;2023-02-24;;bovino;doacao;nelore
000792;F;L_022;Animal_792;2024-09-01;;bovino;nascimento;angus
000793;F;L_029;Animal_793;2020-09-03;;bovino;compra;
000794;M;L_014;Animal_794;2024-08-13;;bovino;doacao;angus
000795;M;L_059;Animal_795;2024-03-28;;bovino;nascimento;nelore
000796;M;L_020;;2018-02-22;;bovino;nascimento;
000797;F;L_007;;2022-09-20;;bovino;compra;brangus
000798;M;L_014;Animal_798;2023-09-28;;bovino;doacao;
000799;M;L_077;;2018-01-18;;bovino;compra;brangus
000800;F;L_068;;2019-06-05;;bovino;compra;angus
000801;F;L_017;Animal_801;2024-06-10;;bovino;compra;brangus
000802;F;L_073;Animal_802;2020-03-08;;bovino;doacao;nelore
000803;M;L_042;Animal_803;2019-06-26;;bovino;doacao;brangus
000804;M;L_073;Animal_804;2019-10-10;;bovino;nascimento;angus
000805;F;L_031;;2018-06-11;;bovino;nascimento;brangus
000806;M;L_053;Animal_806;2019-08-10;;bovino;compra;brangus
000807;M;L_015;Animal_807;2021-11-10;;bovino;compra;
000808;M;L_027;Animal_808;2020-02-21;;bovino;doacao;
000809;M;L_022;;2023-09-13;;bovino;nascimento;angus
000810;M;L_092;;2023-08-19;;bovino;compra;brahman
000811;F;L_036;Animal_811;2020-01-26;;bovino;nascimento;
000812;F;L_094;;2025-02-16;;bovino;doacao;angus
000813;M;L_034;;2023-05-15;;bovino;doacao;
000814;M;L_045;;2024-04-23;;bovino;nascimento;
000815;F;L_007;Animal_815;2018-11-11;;bovino;compra;nelore
000816;F;L_023;Animal_816;2022-04-15;;bovino;nascimento;nelore
000817;F;L_076;;2024-07-09;;bovino;compra;
000818;F;L_051;Animal_818;2020-02-23;;bovino;compra;angus
000819;M;L_034;;2024-12-25;;bovino;compra;nelore
000820;F;L_019;;2020-12-24;;bovino;compra;nelore
000821;F;L_060;Animal_821;2024-01-07;;bovino;doacao;
000822;M;L_049;Animal_822;2020-10-14;;bovino;doacao;nelore
000823;F;L_088;Animal_823;2018-04-19;;bovino;nascimento;angus
000824;M;L_072;;2024-07-12;;bovino;nascimento;
