identificacao;sexo;lote_nome;nome;data_nascimento;data_entrada;especie;origem;raca;rfid;pai_tag;mae_tag
000370;M;L_075;;2020-08-07;;bovino;doacao;angus;;P_000364;
000371;F;L_013;;2025-09-22;;bovino;compra;angus;;;
000372;M;L_001;Animal_372;2025-10-20;;bovino;compra;nelore;;;
000373;F;L_065;;2024-10-27;;bovino;nascimento;brahman;;;
000374;M;L_074;Animal_374;2020-10-05;;bovino;doacao;nelore;;;
000375;M;L_001;Animal_375;2023-08-05;;bovino;compra;brangus;;;M_000489
000376;F;L_069;;2021-04-22;;bovino;doacao;angus;;;
000377;M;L_019;Animal_377;2025-07-15;;bovino;nascimento;nelore;;P_004747;M_002098
000378;F;L_083;;2023-07-04;;bovino;nascimento;brahman;;;
000379;M;L_077;Animal_379;2022-03-28;;bovino;compra;brangus;;;
000380;F;L_016;Animal_380;2023-04-03;;bovino;compra;brahman;;P_004663;
000381;M;L_089;Animal_381;2021-04-19;;bovino;nascimento;brahman;;;
000382;F;L_005;;2023-03-21;;bovino;nascimento;;;;
000383;F;L_009;;2021-04-15;;bovino;compra;nelore;;P_001007;
000384;M;L_028;Animal_384;2025-05-12;;bovino;doacao;brangus;;;
000385;F;L_057;;2023-10-27;;bovino;compra;angus;;;
000386;F;L_072;Animal_386;2022-11-28;;bovino;compra;;;;
000387;M;L_007;;2021-02-13;;bovino;compra;angus;;P_002795;
000388;F;L_099;;2022-12-04;;bovino;nascimento;brahman;;;
000389;M;L_036;;2020-06-19;;bovino;compra;brangus;;P_001479;
000390;M;L_079;;2021-05-22;;bovino;nascimento;brahman;;;M_001882
000391;F;L_032;;2024-12-14;;bovino;nascimento;brangus;;;
000392;F;L_093;;2024-07-02;;bovino;doacao;brangus;;;M_004070
000393;F;L_051;Animal_393;2025-02-23;;bovino;nascimento;brangus;;;
000394;M;L_009;Animal_394;2025-02-13;;bovino;doacao;brahman;;P_000219;
000395;M;L_008;Animal_395;2024-11-21;;bovino;nascimento;nelore;;P_003186;
000396;F;L_010;;2024-04-18;;bovino;doacao;angus;;;
000397;F;L_004;;2020-09-22;;bovino;doacao;brahman;;;
000398;M;L_007;Animal_398;2025-03-03;;bovino;doacao;brahman;;P_002345;
000399;F;L_015;Animal_399;2020-06-12;;bovino;nascimento;brahman;;;M_004076
000400;M;L_088;Animal_400;2022-06-12;;bovino;nascimento;angus;;;
000401;M;L_025;;2023-12-20;;bovino;nascimento;angus;;P_004236;
000402;M;L_079;Animal_402;2020-10-04;;bovino;nascimento;nelore;;P_002380;M_004984
000403;M;L_010;;2025-07-05;;bovino;doacao;;;;M_002746
000404;F;L_014;;2022-10-03;;bovino;nascimento;nelore;;;M_000626
000405;F;L_032;Animal_405;2022-09-03;;bovino;nascimento;nelore;;;M_003787
000406;M;L_094;;2025-05-18;;bovino;doacao;brangus;;P_003725;
000407;M;L_020;;2020-02-09;;bovino;nascimento;angus;;P_002856;M_001913
000408;F;L_016;;2024-10-01;;bovino;nascimento;nelore;;;
000409;M;L_020;Animal_409;2024-07-05;;bovino;doacao;;;P_001499;
000410;F;L_014;;2024-06-08;;bovino;compra;;;P_002193;
000411;F;L_024;Animal_411;2022-01-09;;bovino;compra;angus;;;
000412;M;L_031;Animal_412;2022-01-24;;bovino;compra;;;;
000413;M;L_053;;2025-02-12;;bovino;nascimento;;;;M_002243
000414;M;L_061;;2024-11-27;;bovino;doacao;brangus;;;M_003749
000415;F;L_004;;2022-04-14;;bovino;doacao;angus;;;
000416;F;L_059;Animal_416;2024-03-19;;bovino;compra;brangus;;;M_004241
000417;F;L_006;;2023-11-28;;bovino;nascimento;nelore;;;
000418;F;L_012;;2023-04-02;;bovino;doacao;;;P_000704;
000419;F;L_067;;2024-04-17;;bovino;doacao;angus;;;
000420;F;L_076;;2022-02-05;;bovino;doacao;;;;
000421;F;L_060;;2022-08-12;;bovino;compra;brahman;;;M_002948
000422;F;L_096;;2024-01-08;;bovino;compra;angus;;;
000423;F;L_028;;2022-12-21;;bovino;nascimento;;;;M_001558
000424;F;L_003;Animal_424;2022-01-12;;bovino;doacao;angus;;;
000425;M;L_023;Animal_425;2020-08-15;;bovino;doacao;brangus;;;M_002771
000426;F;L_036;Animal_426;2020-11-14;;bovino;nascimento;nelore;;;M_000128
000427;F;L_077;Animal_427;2023-07-13;;bovino;compra;nelore;;;
000428;F;L_023;Animal_428;2025-11-26;;bovino;doacao;brahman;;;
000429;M;L_036;;2022-03-12;;bovino;nascimento;;;;
000430;F;L_098;Animal_430;2024-07-13;;bovino;nascimento;nelore;;;
000431;M;L_081;;2023-07-25;;bovino;nascimento;nelore;;P_003371;
000432;F;L_094;Animal_432;2024-03-23;;bovino;compra;brahman;;P_004768;M_003338
000433;M;L_050;Animal_433;2022-02-07;;bovino;doacao;angus;;P_001807;
000434;F;L_082;Animal_434;2024-04-18;;bovino;doacao;brangus;;;
000435;M;L_098;;2025-10-13;;bovino;compra;;;P_001271;
000436;F;L_025;;2024-08-10;;bovino;compra;brahman;;;
000437;F;L_025;;2020-11-19;;bovino;nascimento;brangus;;P_004292;
000438;F;L_059;;2025-05-27;;bovino;compra;brangus;;;
000439;F;L_063;;2024-10-12;;bovino;doacao;brangus;;;
000440;F;L_082;Animal_440;2022-07-12;;bovino;compra;;;;M_000563
000441;M;L_027;Animal_441;2020-01-15;;bovino;nascimento;;;P_002768;
000442;M;L_016;;2024-03-05;;bovino;compra;;;P_004212;M_002714
000443;M;L_004;Animal_443;2021-01-04;;bovino;nascimento;brangus;;;M_003632
000444;M;L_014;;2024-11-23;;bovino;compra;angus;;;
000445;F;L_079;Animal_445;2025-01-02;;bovino;compra;angus;;P_000940;
000446;M;L_079;Animal_446;2022-04-27;;bovino;doacao;brahman;;;
000447;F;L_087;Animal_447;2022-03-01;;bovino;doacao;brangus;;P_003493;
000448;F;L_052;;2021-05-05;;bovino;nascimento;angus;;P_001629;M_001501
000449;F;L_081;;2025-03-05;;bovino;doacao;brangus;;;M_003012
000450;F;L_023;Animal_450;2022-09-08;;bovino;doacao;angus;;;
000451;M;L_061;Animal_451;2020-03-20;;bovino;doacao;angus;;;
000452;F;L_080;;2024-10-12;;bovino;doacao;nelore;;;
000453;F;L_006;;2020-08-24;;bovino;doacao;brangus;;;
000454;F;L_063;;2022-12-07;;bovino;nascimento;brahman;;;
000455;M;L_004;;2024-03-01;;bovino;nascimento;brahman;;;
000456;M;L_098;Animal_456;2021-12-09;;bovino;compra;brangus;;;
000457;M;L_087;;2025-07-04;;bovino;compra;nelore;;;
000458;M;L_024;;2024-12-27;;bovino;doacao;angus;;;
000459;F;L_013;Animal_459;2022-07-05;;bovino;compra;;;P_002254;
000460;M;L_087;Animal_460;2023-08-09;;bovino;compra;nelore;;;
000461;F;L_041;;2025-09-18;;bovino;compra;brahman;;P_003560;
000462;M;L_030;Animal_462;2022-06-09;;bovino;nascimento;nelore;;;
000463;M;L_078;Animal_463;2025-04-17;;bovino;doacao;brahman;;;
000464;M;L_094;Animal_464;2021-10-11;;bovino;nascimento;brangus;;;
000465;M;L_047;;2021-06-02;;bovino;nascimento;brahman;;;M_003944
000466;M;L_069;Animal_466;2022-09-20;;bovino;compra;brahman;;P_001771;M_000889
000467;F;L_099;Animal_467;2024-07-25;;bovino;compra;brangus;;;M_001954
000468;M;L_096;;2020-02-08;;bovino;doacao;brahman;;;M_000921
000469;M;L_040;Animal_469;2023-08-05;;bovino;doacao;brangus;;P_001492;M_003809
000470;M;L_013;;2021-02-04;;bovino;compra;brahman;;;M_003663
000471;F;L_092;Animal_471;2024-11-26;;bovino;nascimento;brangus;;;
000472;M;L_076;;2023-09-27;;bovino;doacao;;;;M_003931
000473;F;L_076;Animal_473;2024-01-12;;bovino;nascimento;brangus;;;
000474;F;L_084;Animal_474;2024-07-22;;bovino;compra;angus;;;
000475;M;L_021;Animal_475;2025-12-27;;bovino;compra;angus;;;
000476;M;L_039;;2020-07-22;;bovino;nascimento;brahman;;P_004716;
000477;M;L_088;Animal_477;2022-10-28;;bovino;compra;nelore;;;
000478;F;L_038;Animal_478;2023-07-15;;bovino;compra;brangus;;;
000479;M;L_031;Animal_479;2025-05-10;;bovino;doacao;angus;;P_003335;M_000386
000480;F;L_071;;2023-10-02;;bovino;nascimento;brahman;;;
000481;M;L_064;Animal_481;2024-07-15;;bovino;nascimento;nelore;;P_004096;
000482;F;L_069;;2020-11-17;;bovino;doacao;brahman;;;
000483;M;L_014;;2021-12-02;;bovino;compra;;;;M_002548
000484;F;L_085;;2020-11-17;;bovino;compra;brangus;;;
000485;M;L_054;Animal_485;2024-12-13;;bovino;compra;nelore;;;
000486;F;L_024;Animal_486;2020-02-24;;bovino;nascimento;angus;;;M_001454
000487;F;L_078;;2024-08-08;;bovino;doacao;;;P_001346;M_001524
000488;M;L_038;;2023-01-06;;bovino;compra;brangus;;P_000540;
000489;F;L_064;Animal_489;2022-10-02;;bovino;compra;angus;;P_001074;M_004650
000490;F;L_095;Animal_490;2020-04-22;;bovino;doacao;angus;;;
000491;F;L_081;;2020-12-02;;bovino;nascimento;brangus;;P_003911;
000492;M;L_006;Animal_492;2021-05-25;;bovino;compra;nelore;;P_004779;M_003212
000493;F;L_044;;2023-10-11;;bovino;nascimento;brahman;;P_000757;
000494;M;L_088;Animal_494;2025-12-27;;bovino;compra;nelore;;;
000495;F;L_062;;2022-11-03;;bovino;doacao;brahman;;P_003558;
000496;F;L_025;;2024-02-13;;bovino;nascimento;angus;;P_002396;M_000260
000497;M;L_019;;2024-05-11;;bovino;doacao;brahman;;;
000498;M;L_083;;2020-12-12;;bovino;compra;angus;;;
000499;M;L_060;;2020-12-01;;bovino;doacao;nelore;;P_003943;
000500;M;L_030;Animal_500;2024-03-25;;bovino;nascimento;brangus;;P_001225;
000501;M;L_033;Animal_501;2024-08-14;;bovino;doacao;angus;;;M_001195
000502;M;L_015;;2020-01-16;;bovino;nascimento;nelore;;;
000503;M;L_073;Animal_503;2021-06-20;;bovino;compra;brangus;;P_000480;M_002491
000504;M;L_010;Animal_504;2025-10-11;;bovino;compra;angus;;;M_002386
000505;F;L_057;Animal_505;2023-08-23;;bovino;nascimento;brahman;;;
000506;F;L_025;;2024-09-02;;bovino;doacao;angus;;P_003822;
000507;F;L_043;;2020-09-26;;bovino;nascimento;brahman;;;
000508;M;L_069;;2025-08-07;;bovino;nascimento;;;;
000509;F;L_040;Animal_509;2023-08-12;;bovino;nascimento;brangus;;;
000510;M;L_084;Animal_510;2025-12-27;;bovino;compra;angus;;;M_000099
000511;F;L_033;Animal_511;2025-08-22;;bovino;compra;angus;;;M_001805
000512;M;L_069;Animal_512;2022-08-19;;bovino;nascimento;angus;;P_000906;
000513;M;L_099;;2024-07-03;;bovino;nascimento;brangus;;P_001111;M_000290
000514;M;L_023;;2022-05-07;;bovino;doacao;angus;;;
000515;M;L_070;Animal_515;2023-07-23;;bovino;doacao;brangus;;;
000516;F;L_096;;2020-10-26;;bovino;compra;;;;
000517;M;L_024;;2020-07-11;;bovino;doacao;brangus;;P_000016;
000518;M;L_060;;2020-04-09;;bovino;doacao;angus;;P_002408;M_002589
000519;M;L_033;;2022-09-13;;bovino;compra;;;P_001042;
000520;M;L_067;Animal_520;2020-08-17;;bovino;compra;brahman;;P_003037;
000521;F;L_023;Animal_521;2024-07-20;;bovino;nascimento;brahman;;;M_002290
000522;F;L_008;;2022-09-24;;bovino;nascimento;;;;
000523;F;L_047;Animal_523;2024-08-21;;bovino;doacao;brahman;;;M_004541
000524;F;L_071;Animal_524;2022-05-13;;bovino;doacao;brangus;;;
000525;M;L_081;Animal_525;2021-05-09;;bovino;doacao;angus;;P_000818;
000526;F;L_045;Animal_526;2021-03-22;;bovino;compra;nelore;;;
000527;F;L_038;;2021-11-12;;bovino;doacao;brangus;;;
000528;M;L_067;Animal_528;2021-04-07;;bovino;doacao;;;;M_003496
000529;F;L_059;Animal_529;2023-07-11;;bovino;compra;brahman;;P_001712;
000530;M;L_033;;2020-12-20;;bovino;compra;brahman;;P_002417;
000531;M;L_013;;2023-03-25;;bovino;compra;angus;;P_000217;
000532;F;L_020;;2021-08-06;;bovino;compra;angus;;P_000519;
000533;F;L_051;;2021-01-11;;bovino;nascimento;nelore;;P_000046;M_001064
000534;M;L_073;Animal_534;2022-01-15;;bovino;doacao;;;;
000535;M;L_037;;2024-07-05;;bovino;nascimento;brahman;;;M_003710
000536;F;L_085;;2022-01-15;;bovino;doacao;brangus;;P_002328;M_001737
000537;M;L_038;Animal_537;2023-09-17;;bovino;compra;angus;;;
000538;F;L_035;Animal_538;2024-10-01;;bovino;compra;;;;M_003085
000539;M;L_022;Animal_539;2025-02-22;;bovino;nascimento;brangus;;;
000540;M;L_051;;2022-02-27;;bovino;nascimento;brangus;;;
000541;M;L_088;Animal_541;2020-12-26;;bovino;doacao;angus;;P_001064;
000542;M;L_099;Animal_542;2023-03-11;;bovino;doacao;;;;M_004978
000543;F;L_001;Animal_543;2022-11-21;;bovino;nascimento;brahman;;;
000544;M;L_083;;2025-04-20;;bovino;nascimento;;;P_002201;
000545;F;L_025;;2022-12-17;;bovino;doacao;brangus;;P_002772;
000546;F;L_030;Animal_546;2023-11-21;;bovino;doacao;angus;;P_004042;M_000780
000547;F;L_026;;2021-02-01;;bovino;compra;brangus;;;M_001833
000548;M;L_096;;2023-07-08;;bovino;doacao;angus;;P_000478;
000549;M;L_075;Animal_549;2023-07-22;;bovino;compra;angus;;;M_000479
000550;M;L_090;Animal_550;2020-12-17;;bovino;doacao;brangus;;;
000551;M;L_041;;2021-08-13;;bovino;doacao;;;P_004669;
000552;M;L_033;Animal_552;2024-01-13;;bovino;compra;brangus;;;
000553;F;L_001;;2025-08-10;;bovino;compra;brangus;;;
000554;M;L_024;Animal_554;2024-04-04;;bovino;compra;nelore;;;
000555;M;L_051;;2023-12-12;;bovino;doacao;brangus;;;
000556;F;L_011;Animal_556;2021-04-23;;bovino;compra;brangus;;;
000557;M;L_015;Animal_557;2020-07-15;;bovino;compra;;;P_001874;M_001290
000558;F;L_029;;2020-02-25;;bovino;compra;brahman;;;
000559;M;L_012;;2020-09-02;;bovino;compra;angus;;;
000560;M;L_058;;2024-03-28;;bovino;nascimento;nelore;;;M_002088
000561;M;L_071;;2020-12-11;;bovino;doacao;nelore;;;
000562;M;L_042;;2023-03-18;;bovino;nascimento;brangus;;P_000815;
000563;M;L_066;Animal_563;2022-02-23;;bovino;nascimento;nelore;;P_002035;
000564;F;L_093;;2020-08-13;;bovino;nascimento;angus;;P_002785;M_001548
000565;F;L_047;Animal_565;2023-03-11;;bovino;compra;angus;;;
000566;M;L_061;;2024-07-14;;bovino;nascimento;nelore;;;M_002129
000567;M;L_064;Animal_567;2020-05-06;;bovino;doacao;angus;;;
000568;M;L_049;;2021-12-23;;bovino;compra;brahman;;;
000569;F;L_071;;2025-10-12;;bovino;compra;angus;;;
000570;F;L_024;;2023-04-11;;bovino;nascimento;;;P_001879;
000571;F;L_062;Animal_571;2022-12-18;;bovino;nascimento;angus;;;
000572;M;L_050;;2025-05-13;;bovino;nascimento;brangus;;;
000573;F;L_067;;2023-04-07;;bovino;nascimento;;;P_004012;M_000939
000574;M;L_094;Animal_574;2021-07-16;;bovino;nascimento;nelore;;P_002975;
000575;F;L_015;Animal_575;2023-03-14;;bovino;compra;brangus;;P_004530;
000576;F;L_077;;2020-09-06;;bovino;doacao;brahman;;;
000577;F;L_023;Animal_577;2024-03-20;;bovino;doacao;nelore;;;
000578;M;L_053;Animal_578;2020-12-15;;bovino;doacao;brahman;;;M_004573
000579;F;L_063;;2025-06-13;;bovino;doacao;nelore;;;
000580;F;L_053;Animal_580;2024-12-12;;bovino;compra;brahman;;;M_004871
000581;M;L_061;;2021-09-20;;bovino;nascimento;nelore;;;
000582;M;L_085;Animal_582;2022-09-15;;bovino;doacao;brangus;;;M_004791
000583;M;L_054;Animal_583;2025-10-24;;bovino;nascimento;brangus;;;
000584;M;L_028;Animal_584;2021-05-02;;bovino;doacao;nelore;;P_000335;
000585;F;L_084;Animal_585;2020-06-06;;bovino;compra;;;P_000054;
000586;M;L_046;;2022-07-22;;bovino;compra;brahman;;;
000587;F;L_097;Animal_587;2024-02-19;;bovino;nascimento;;;P_003816;
000588;M;L_011;Animal_588;2020-03-19;;bovino;compra;;;;
000589;M;L_047;;2023-04-17;;bovino;doacao;angus;;P_003298;
000590;M;L_046;;2024-09-12;;bovino;nascimento;;;;M_002479
000591;F;L_008;;2024-02-09;;bovino;compra;angus;;;
000592;F;L_058;;2025-05-25;;bovino;doacao;brahman;;P_002999;M_004790
000593;F;L_038;;2023-11-11;;bovino;nascimento;brahman;;;
000594;M;L_073;;2024-06-22;;bovino;nascimento;brahman;;P_000437;
000595;M;L_031;;2020-10-09;;bovino;doacao;nelore;;;
000596;F;L_065;Animal_596;2020-06-11;;bovino;nascimento;brahman;;;M_001957
000597;M;L_014;Animal_597;2020-06-09;;bovino;doacao;brangus;;P_002599;
000598;M;L_004;Animal_598;2020-06-16;;bovino;doacao;brangus;;;M_001016
000599;M;L_006;Animal_599;2020-08-06;;bovino;compra;nelore;;;M_002410
000600;M;L_068;;2021-06-08;;bovino;compra;;;;
000601;M;L_067;Animal_601;2021-03-15;;bovino;doacao;brahman;;;
000602;F;L_057;;2023-06-21;;bovino;doacao;;;;
000603;F;L_077;;2023-12-15;;bovino;compra;brangus;;;
000604;F;L_055;Animal_604;2021-07-19;;bovino;doacao;brangus;;P_000762;M_000208
000605;M;L_089;Animal_605;2024-12-06;;bovino;doacao;brahman;;P_004603;
000606;F;L_025;Animal_606;2020-07-07;;bovino;compra;angus;;;
000607;M;L_015;Animal_607;2024-05-06;;bovino;compra;nelore;;;
000608;F;L_083;Animal_608;2022-07-01;;bovino;compra;;;P_003365;M_004900
000609;F;L_006;Animal_609;2022-11-28;;bovino;doacao;angus;;P_002724;
000610;F;L_097;Animal_610;2023-04-08;;bovino;nascimento;angus;;;M_003608
000611;F;L_071;Animal_611;2025-08-03;;bovino;nascimento;;;P_000543;
000612;F;L_048;;2022-05-24;;bovino;doacao;brangus;;;M_003700
000613;F;L_022;;2024-06-25;;bovino;doacao;nelore;;;
000614;M;L_087;Animal_614;2022-08-08;;bovino;doacao;brangus;;P_002341;M_004649
000615;M;L_007;Animal_615;2024-03-14;;bovino;compra;brangus;;;M_001887
000616;F;L_038;;2024-06-21;;bovino;nascimento;angus;;P_001206;
000617;M;L_039;;2022-05-10;;bovino;nascimento;nelore;;;
000618;F;L_027;;2022-09-08;;bovino;nascimento;brahman;;;
000619;M;L_043;Animal_619;2025-03-08;;bovino;compra;nelore;;;
000620;M;L_077;;2022-07-15;;bovino;doacao;brahman;;;
000621;F;L_093;Animal_621;2025-02-19;;bovino;compra;brangus;;;M_000576
000622;F;L_014;Animal_622;2023-12-07;;bovino;nascimento;angus;;;M_001868
000623;F;L_053;;2021-11-03;;bovino;doacao;brahman;;;
000624;M;L_074;Animal_624;2025-02-08;;bovino;doacao;brahman;;;
000625;M;L_054;;2022-09-10;;bovino;nascimento;brangus;;;
000626;F;L_007;;2023-10-10;;bovino;doacao;angus;;P_003635;
000627;M;L_023;;2020-04-06;;bovino;nascimento;brahman;;P_000774;
000628;F;L_099;;2022-11-15;;bovino;nascimento;;;;M_004773
000629;M;L_007;Animal_629;2024-11-20;;bovino;nascimento;brangus;;P_000614;M_001925
000630;M;L_087;;2023-07-15;;bovino;nascimento;;;;
000631;M;L_088;Animal_631;2023-08-28;;bovino;compra;;;;
000632;M;L_083;Animal_632;2020-12-09;;bovino;compra;angus;;;
000633;M;L_059;;2021-02-10;;bovino;compra;brangus;;;M_002041
000634;F;L_041;;2020-04-28;;bovino;doacao;angus;;;
000635;M;L_059;;2020-03-06;;bovino;nascimento;angus;;P_001991;
000636;M;L_087;;2025-09-20;;bovino;doacao;brahman;;;M_003777
000637;F;L_099;;2021-08-27;;bovino;doacao;brangus;;;
000638;F;L_028;Animal_638;2021-08-21;;bovino;compra;nelore;;P_002048;
000639;F;L_085;;2020-04-17;;bovino;nascimento;;;;M_003168
000640;F;L_092;;2021-11-05;;bovino;nascimento;brangus;;;
000641;M;L_003;Animal_641;2023-01-12;;bovino;compra;nelore;;;
000642;M;L_098;;2022-08-25;;bovino;doacao;angus;;;M_004537
000643;F;L_053;Animal_643;2021-12-25;;bovino;doacao;nelore;;P_001790;
000644;F;L_075;Animal_644;2022-06-05;;bovino;nascimento;;;;
000645;F;L_030;;2024-04-12;;bovino;doacao;brahman;;;
000646;F;L_006;;2020-08-18;;bovino;nascimento;brahman;;P_000290;
000647;M;L_080;Animal_647;2021-04-27;;bovino;compra;brangus;;P_004856;
000648;F;L_069;Animal_648;2025-07-03;;bovino;doacao;brangus;;;M_000164
000649;F;L_086;;2025-07-09;;bovino;doacao;brangus;;P_003849;
000650;F;L_082;Animal_650;2024-02-03;;bovino;nascimento;brangus;;;
000651;F;L_001;;2022-09-02;;bovino;doacao;brangus;;;
000652;F;L_043;Animal_652;2021-03-22;;bovino;compra;;;P_002901;
000653;F;L_003;;2023-05-07;;bovino;doacao;brangus;;;
000654;F;L_073;Animal_654;2021-04-12;;bovino;doacao;nelore;;;
000655;M;L_083;Animal_655;2024-05-23;;bovino;doacao;;;;M_002015
000656;M;L_067;;2022-05-16;;bovino;compra;;;;
000657;F;L_025;;2020-05-23;;bovino;doacao;brangus;;;
000658;M;L_049;;2025-12-13;;bovino;nascimento;brangus;;;
000659;F;L_077;Animal_659;2022-12-28;;bovino;doacao;;;;
000660;F;L_005;Animal_660;2025-06-07;;bovino;nascimento;nelore;;;
000661;F;L_003;;2023-04-12;;bovino;doacao;brahman;;P_003938;
000662;M;L_070;Animal_662;2024-08-04;;bovino;doacao;brahman;;;M_003833
000663;M;L_076;Animal_663;2022-03-15;;bovino;compra;;;;
000664;F;L_044;Animal_664;2024-08-16;;bovino;nascimento;brangus;;;M_001559
000665;M;L_095;Animal_665;2023-12-13;;bovino;compra;nelore;;;M_001387
000666;F;L_021;;2025-08-22;;bovino;doacao;;;P_003157;
000667;F;L_098;Animal_667;2021-05-21;;bovino;compra;brangus;;P_001162;
000668;M;L_087;Animal_668;2025-02-16;;bovino;compra;;;;M_004068
000669;F;L_065;Animal_669;2024-11-14;;bovino;compra;brangus;;;
000670;M;L_013;Animal_670;2023-08-01;;bovino;doacao;angus;;P_001674;
000671;F;L_091;;2025-11-23;;bovino;nascimento;nelore;;P_003955;
000672;M;L_015;Animal_672;2023-02-04;;bovino;doacao;brangus;;;
000673;M;L_081;;2024-02-08;;bovino;compra;nelore;;P_002357;
000674;M;L_088;;2024-08-26;;bovino;nascimento;brangus;;;M_001231
000675;M;L_089;;2024-04-21;;bovino;nascimento;;;;M_001894
000676;M;L_071;;2024-08-11;;bovino;nascimento;brangus;;;
000677;F;L_065;;2022-05-25;;bovino;compra;;;;
000678;M;L_035;Animal_678;2023-04-12;;bovino;compra;brahman;;;
000679;F;L_098;Animal_679;2021-04-13;;bovino;nascimento;;;P_000629;M_003132
000680;F;L_050;Animal_680;2024-04-26;;bovino;compra;;;P_002658;
000681;M;L_009;Animal_681;2024-05-27;;bovino;doacao;brangus;;;
000682;M;L_099;;2022-04-22;;bovino;doacao;;;P_002603;
000683;F;L_010;;2024-03-21;;bovino;nascimento;nelore;;;M_001530
000684;F;L_028;;2021-12-24;;bovino;compra;nelore;;P_003737;
000685;M;L_074;Animal_685;2021-07-19;;bovino;compra;brangus;;;
000686;M;L_042;Animal_686;2020-09-24;;bovino;nascimento;;;P_001037;M_002252
000687;M;L_056;Animal_687;2025-07-03;;bovino;nascimento;angus;;;
000688;F;L_051;Animal_688;2025-06-15;;bovino;compra;angus;;;M_001462
000689;M;L_058;Animal_689;2021-02-10;;bovino;compra;;;P_002259;
000690;M;L_010;;2020-11-13;;bovino;nascimento;nelore;;;
000691;F;L_009;;2024-05-24;;bovino;nascimento;angus;;;M_002670
000692;M;L_013;Animal_692;2023-12-07;;bovino;nascimento;angus;;P_002696;
000693;F;L_043;;2025-03-05;;bovino;compra;nelore;;;
000694;M;L_083;;2021-09-10;;bovino;compra;brangus;;;
000695;M;L_047;Animal_695;2024-09-01;;bovino;compra;brahman;;P_002560;
000696;M;L_004;Animal_696;2024-06-05;;bovino;compra;nelore;;;M_003869
000697;M;L_027;Animal_697;2023-11-11;;bovino;compra;angus;;;
000698;M;L_014;;2020-07-06;;bovino;nascimento;nelore;;;
000699;M;L_055;;2021-03-19;;bovino;doacao;brahman;;P_004494;
000700;F;L_055;;2022-04-24;;bovino;compra;brahman;;;M_002123
000701;M;L_026;Animal_701;2024-07-26;;bovino;doacao;angus;;;
000702;F;L_073;;2023-09-05;;bovino;doacao;brahman;;P_003759;
000703;M;L_033;;2022-01-07;;bovino;doacao;nelore;;;
000704;M;L_026;Animal_704;2021-03-09;;bovino;nascimento;;;P_000631;
000705;F;L_080;Animal_705;2023-02-24;;bovino;compra;brangus;;;
000706;F;L_093;Animal_706;2020-05-19;;bovino;doacao;nelore;;;M_000787
000707;M;L_014;Animal_707;2021-01-19;;bovino;nascimento;angus;;P_003805;
000708;M;L_097;Animal_708;2022-10-02;;bovino;compra;brangus;;;M_004771
000709;F;L_084;;2022-11-20;;bovino;doacao;angus;;;
000710;F;L_037;;2025-03-16;;bovino;nascimento;brangus;;;M_001346
000711;F;L_007;;2021-08-17;;bovino;compra;angus;;;M_002253
000712;F;L_034;;2023-10-21;;bovino;compra;brahman;;;M_001381
000713;M;L_071;;2022-06-14;;bovino;nascimento;brangus;;;
000714;M;L_096;;2022-04-25;;bovino;doacao;angus;;;
000715;M;L_079;;2021-06-23;;bovino;doacao;nelore;;;
000716;F;L_070;Animal_716;2023-12-28;;bovino;nascimento;brangus;;P_003092;
000717;M;L_054;;2021-10-23;;bovino;doacao;brangus;;;M_000432
000718;F;L_086;Animal_718;2024-09-17;;bovino;doacao;;;P_004531;
